town,dummy
SEMBAWANG,5
YISHUN,5
WOODLANDS,5
CHOA CHU KANG,6
BUKIT BATOK,6
BUKIT PANJANG,6
LIM CHU KANG,6
HOUGANG,4
SENGKANG,4
PUNGGOL,4
BISHAN,1
BUKIT TIMAH,1
CENTRAL AREA,1
ANG MO KIO,2
TOA PAYOH,2
SERANGOON,2
CLEMENTI,2
QUEENSTOWN,2
BUKIT MERAH,2
KALLANG/WHAMPOA,3
MARINE PARADE,3
GEYLANG,3
BEDOK,4
PASIR RIS,4
TAMPINES,4
JURONG EAST,5
JURONG WEST,5
